result_id,model_id,horiz,XM,YM,phiM,serM,tserM,d_type,dM,d_std_dev,a_type,aM,a_std_dev,c_blr,c_ser,c_Z,c_L,cost,av_blr,av_dr,av_ser,total_clients,count
d_om_20_20_2_9_25_9_25_3,d_om,20,9,25,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,8.829.370.594.088.790,17.705.926.485.221.900,1.095,17.47,154.3,0.0
d_os_20_20_2_12_25_9_5_3,d_os,20,12,25,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.579.569.027.790.450,6.323.922.569.476.140,5.755,5.0,38.0,0.0
d_om_20_20_2_12_25_9_5_3,d_om,20,12,25,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,25.685.554.972.459.800,6.298.888.743.114.950,5.755,4.9,38.0,0.0
d_os_20_20_2_12_25_9_10_3,d_os,20,12,25,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,18.632.410.499.032.000,4.409.102.624.758.010,4.135,9.96,71.0,0.0
d_om_20_20_2_12_25_9_10_3,d_om,20,12,25,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,18.417.528.493.227.100,4.360.257.123.306.780,4.115,9.765,71.0,0.0
d_os_20_20_2_12_25_9_15_3,d_os,20,12,25,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,13.017.869.272.343.800,2.888.092.318.085.960,2.475,14.655,107.3,0.0
d_om_20_20_2_12_25_9_15_3,d_om,20,12,25,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,11.897.144.912.729.600,26.125.362.281.824.000,2.25,14.47,109.9,0.0
d_os_20_20_2_12_25_9_20_3,d_os,20,12,25,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,10.006.415.607.097.700,2.028.478.901.774.420,1.42,18.925,132.6,0.0
d_om_20_20_2_12_25_9_20_3,d_om,20,12,25,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,8.768.823.180.920.400,17.362.057.952.301.000,1.06,18.24,141.1,0.0
d_os_20_20_2_12_25_9_25_3,d_os,20,12,25,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,8.974.008.114.904.300,1.711.752.028.726.070,1.045,21.27,151.4,0.0
d_om_20_20_2_12_25_9_25_3,d_om,20,12,25,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,8.435.255.347.583.740,1.675.313.836.895.930,985.0,17.34,152.9,0.0
d_os_20_20_2_15_25_9_5_3,d_os,20,15,25,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.610.462.184.823.340,6.401.155.462.058.360,5.715,5.0,36.0,0.0
d_om_20_20_2_15_25_9_5_3,d_om,20,15,25,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.578.224.186.308.080,6.323.060.465.770.200,5.705,4.9,36.0,0.0
d_os_20_20_2_15_25_9_10_3,d_os,20,15,25,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,18.020.496.117.484.800,4.256.124.029.371.200,3.97,9.96,71.0,0.0
d_om_20_20_2_15_25_9_10_3,d_om,20,15,25,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,17.632.353.495.576.300,41.647.133.738.940.900,3.93,9.735,71.9,0.0
d_os_20_20_2_15_25_9_15_3,d_os,20,15,25,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.236.051.149.251.080,27.243.778.731.277.100,2.2,14.63,109.8,0.0
d_om_20_20_2_15_25_9_15_3,d_om,20,15,25,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,11.420.250.031.834.400,24.919.375.079.586.000,2.06,14.525,110.6,0.0
d_os_20_20_2_15_25_9_20_3,d_os,20,15,25,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,9.755.820.211.361.560,19.645.800.528.403.900,1.315,18.975,138.0,0.0
d_om_20_20_2_15_25_9_20_3,d_om,20,15,25,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,8.692.734.591.327.200,17.235.586.478.318.000,1.01,17.985,145.2,0.0
d_os_20_20_2_15_25_9_25_3,d_os,20,15,25,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,900.434.764.819.509,17.218.369.120.487.700,1.05,21.17,150.8,0.0
d_om_20_20_2_15_25_9_25_3,d_om,20,15,25,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,8.417.914.837.216.920,16.753.537.093.042.300,985.0,17.165,152.9,0.0
d_os_20_25_2_3_5_9_5_3,d_os,20,3,5,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_5_9_5_3,d_om,20,3,5,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_5_9_10_3,d_os,20,3,5,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_5_9_10_3,d_om,20,3,5,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_5_9_15_3,d_os,20,3,5,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_5_9_15_3,d_om,20,3,5,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_5_9_20_3,d_os,20,3,5,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_5_9_20_3,d_om,20,3,5,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_5_9_25_3,d_os,20,3,5,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_5_9_25_3,d_om,20,3,5,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_6_5_9_5_3,d_os,20,6,5,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_6_5_9_5_3,d_om,20,6,5,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_6_5_9_10_3,d_os,20,6,5,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_6_5_9_10_3,d_om,20,6,5,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_6_5_9_15_3,d_os,20,6,5,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_6_5_9_15_3,d_om,20,6,5,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_6_5_9_20_3,d_os,20,6,5,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_6_5_9_20_3,d_om,20,6,5,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_6_5_9_25_3,d_os,20,6,5,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_6_5_9_25_3,d_om,20,6,5,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_9_5_9_5_3,d_os,20,9,5,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_9_5_9_5_3,d_om,20,9,5,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_9_5_9_10_3,d_os,20,9,5,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_9_5_9_10_3,d_om,20,9,5,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_9_5_9_15_3,d_os,20,9,5,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_9_5_9_15_3,d_om,20,9,5,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_9_5_9_20_3,d_os,20,9,5,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_9_5_9_20_3,d_om,20,9,5,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_9_5_9_25_3,d_os,20,9,5,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_9_5_9_25_3,d_om,20,9,5,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_12_5_9_5_3,d_os,20,12,5,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_12_5_9_5_3,d_om,20,12,5,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_12_5_9_10_3,d_os,20,12,5,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_12_5_9_10_3,d_om,20,12,5,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_12_5_9_15_3,d_os,20,12,5,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_12_5_9_15_3,d_om,20,12,5,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_12_5_9_20_3,d_os,20,12,5,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_12_5_9_20_3,d_om,20,12,5,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_12_5_9_25_3,d_os,20,12,5,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_12_5_9_25_3,d_om,20,12,5,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_15_5_9_5_3,d_os,20,15,5,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_15_5_9_5_3,d_om,20,15,5,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_15_5_9_10_3,d_os,20,15,5,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_15_5_9_10_3,d_om,20,15,5,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_15_5_9_15_3,d_os,20,15,5,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_15_5_9_15_3,d_om,20,15,5,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_15_5_9_20_3,d_os,20,15,5,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_15_5_9_20_3,d_om,20,15,5,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_15_5_9_25_3,d_os,20,15,5,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_15_5_9_25_3,d_om,20,15,5,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_10_9_5_3,d_os,20,3,10,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_10_9_5_3,d_om,20,3,10,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_10_9_10_3,d_os,20,3,10,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_10_9_10_3,d_om,20,3,10,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_10_9_15_3,d_os,20,3,10,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_10_9_15_3,d_om,20,3,10,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_10_9_20_3,d_os,20,3,10,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_10_9_20_3,d_om,20,3,10,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_10_9_25_3,d_os,20,3,10,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_10_9_25_3,d_om,20,3,10,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_6_10_9_5_3,d_os,20,6,10,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,31.600.888.579.894.100,7.775.222.144.973.520,8.57,5.0,37.0,0.0
d_om_20_25_2_6_10_9_5_3,d_om,20,6,10,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,3.163.410.307.207.380,7.788.525.768.018.460,8.52,4.8,38.0,0.0
d_os_20_25_2_6_10_9_10_3,d_os,20,6,10,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,256.091.171.510.198,6.153.279.287.754.950,6.855,9.96,71.4,0.0
d_om_20_25_2_6_10_9_10_3,d_om,20,6,10,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,2.535.507.460.753.000,6.094.893.651.882.500,6.785,9.755,72.9,0.0
d_os_20_25_2_6_10_9_15_3,d_os,20,6,10,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,2.166.734.957.735.360,5.050.962.394.338.400,5.395,14.635,102.7,0.0
d_om_20_25_2_6_10_9_15_3,d_om,20,6,10,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,2.017.453.164.784.180,46.881.329.119.604.500,5.02,14.22,109.7,0.0
d_os_20_25_2_6_10_9_20_3,d_os,20,6,10,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.868.927.761.557.500,42.722.319.403.893.900,4.365,17.8,128.5,0.1
d_om_20_25_2_6_10_9_20_3,d_om,20,6,10,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.429.664.315.591.700,4.208.541.078.897.930,4.29,15.955,131.0,0.0
d_os_20_25_2_6_10_9_25_3,d_os,20,6,10,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.730.774.156.355.600,41.975.685.390.889.000,4.115,19.405,133.6,0.2
d_om_20_25_2_6_10_9_25_3,d_om,20,6,10,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.247.661.744.469.800,4.190.790.436.117.460,4.115,14.845,134.0,0.0
d_os_20_25_2_9_10_9_5_3,d_os,20,9,10,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,3.134.664.546.087.060,7.711.661.365.217.660,8.47,5.0,36.0,0.0
d_om_20_25_2_9_10_9_5_3,d_om,20,9,10,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,31.329.317.842.846.700,7.710.329.460.711.680,8.42,4.88,37.0,0.0
d_os_20_25_2_9_10_9_10_3,d_os,20,9,10,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,26.117.646.907.403.600,6.280.411.726.850.910,6.885,9.96,67.8,0.0
d_om_20_25_2_9_10_9_10_3,d_om,20,9,10,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,2.598.571.609.718.570,6.254.179.024.296.440,6.795,9.69,70.0,0.0
d_os_20_25_2_9_10_9_15_3,d_os,20,9,10,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,21.126.409.046.744.300,4.915.477.261.686.080,5.105,14.645,105.5,0.0
d_om_20_25_2_9_10_9_15_3,d_om,20,9,10,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,20.593.576.537.833.100,47.866.441.344.582.900,4.995,14.47,107.7,0.0
d_os_20_25_2_9_10_9_20_3,d_os,20,9,10,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.881.376.883.529.900,4.260.969.220.882.490,4.28,18.375,129.1,0.1
d_om_20_25_2_9_10_9_20_3,d_om,20,9,10,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.282.728.635.614.400,4.161.682.158.903.620,4.18,16.36,132.0,0.0
d_os_20_25_2_9_10_9_25_3,d_os,20,9,10,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.688.897.367.552.300,41.932.243.418.880.800,4.32,19.16,133.8,0.2
d_om_20_25_2_9_10_9_25_3,d_om,20,9,10,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.255.112.792.428.400,41.909.031.981.071.200,4.32,14.915,133.8,0.0
d_os_20_25_2_12_10_9_5_3,d_os,20,12,10,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,31.404.285.424.070.800,7.726.071.356.017.720,8.285,5.0,37.0,0.0
d_om_20_25_2_12_10_9_5_3,d_om,20,12,10,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,3.137.031.767.938.370,7.720.079.419.845.940,8.285,4.9,37.0,0.0
d_os_20_25_2_12_10_9_10_3,d_os,20,12,10,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,2.512.854.727.544.430,6.033.136.818.861.080,6.575,9.96,71.0,0.0
d_om_20_25_2_12_10_9_10_3,d_om,20,12,10,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,24.968.693.179.793.200,5.996.173.294.948.300,6.575,9.84,71.0,0.0
d_os_20_25_2_12_10_9_15_3,d_os,20,12,10,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,20.953.052.763.137.800,487.213.819.078.447,5.085,14.645,103.8,0.0
d_om_20_25_2_12_10_9_15_3,d_om,20,12,10,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,19.966.765.731.203.400,4.634.441.432.800.870,4.83,14.29,107.9,0.0
d_os_20_25_2_12_10_9_20_3,d_os,20,12,10,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,1.848.646.191.579.470,4.161.365.478.948.690,4.265,18.41,128.4,0.1
d_om_20_25_2_12_10_9_20_3,d_om,20,12,10,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.008.833.236.807.600,40.808.333.092.019.200,4.21,16.855,130.2,0.0
d_os_20_25_2_12_10_9_25_3,d_os,20,12,10,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.091.788.794.212.700,4.056.572.198.553.190,4.205,18.655,133.2,0.4
d_om_20_25_2_12_10_9_25_3,d_om,20,12,10,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,17.632.775.482.786.700,40.535.688.706.966.900,4.205,14.185,133.2,0.0
d_os_20_25_2_15_10_9_5_3,d_os,20,15,10,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,3.084.276.991.664.790,7.585.692.479.161.980,8.17,5.0,36.0,0.0
d_om_20_25_2_15_10_9_5_3,d_om,20,15,10,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,3.079.978.958.522.350,7.576.197.396.305.890,8.12,4.95,37.0,0.0
d_os_20_25_2_15_10_9_10_3,d_os,20,15,10,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,2.533.348.907.499.270,6.084.372.268.748.180,6.585,9.96,68.0,0.0
d_om_20_25_2_15_10_9_10_3,d_om,20,15,10,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,2.512.126.858.619.330,603.631.714.654.834,6.53,9.76,69.0,0.0
d_os_20_25_2_15_10_9_15_3,d_os,20,15,10,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,20.501.452.419.890.400,47.601.131.049.726.000,4.975,14.61,100.6,0.0
d_om_20_25_2_15_10_9_15_3,d_om,20,15,10,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,19.633.844.034.000.100,4.556.336.008.500.040,4.65,14.085,108.3,0.0
d_os_20_25_2_15_10_9_20_3,d_os,20,15,10,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.533.033.505.574.800,41.705.083.763.937.000,4.26,18.51,128.0,0.2
d_om_20_25_2_15_10_9_20_3,d_om,20,15,10,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.027.520.353.623.600,4.090.380.088.405.920,4.205,16.66,130.9,0.0
d_os_20_25_2_15_10_9_25_3,d_os,20,15,10,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,18.241.155.052.241.500,40.942.887.630.603.800,4.115,18.64,132.6,0.2
d_om_20_25_2_15_10_9_25_3,d_om,20,15,10,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,17.835.698.696.349.900,4.091.799.674.087.480,4.115,14.685,132.6,0.0
d_os_20_25_2_3_15_9_5_3,d_os,20,3,15,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_15_9_5_3,d_om,20,3,15,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_15_9_10_3,d_os,20,3,15,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_15_9_10_3,d_om,20,3,15,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_15_9_15_3,d_os,20,3,15,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_15_9_15_3,d_om,20,3,15,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_15_9_20_3,d_os,20,3,15,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_15_9_20_3,d_om,20,3,15,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_3_15_9_25_3,d_os,20,3,15,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_25_2_3_15_9_25_3,d_om,20,3,15,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_25_2_6_15_9_5_3,d_os,20,6,15,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,3.105.246.651.545.060,7.638.116.628.862.650,8.37,5.0,36.0,0.0
d_om_20_25_2_6_15_9_5_3,d_om,20,6,15,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,30.976.945.765.017.800,762.173.644.125.447,8.275,4.9,38.0,0.0
d_os_20_25_2_6_15_9_10_3,d_os,20,6,15,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,24.644.687.309.215.400,5.912.171.827.303.860,6.645,9.96,71.0,0.0
d_om_20_25_2_6_15_9_10_3,d_om,20,6,15,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,24.333.719.849.216.600,5.839.929.962.304.150,6.5,9.74,74.0,0.0
d_os_20_25_2_6_15_9_15_3,d_os,20,6,15,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,19.123.309.691.858.300,44.148.274.229.645.900,4.925,14.64,106.4,0.0
d_om_20_25_2_6_15_9_15_3,d_om,20,6,15,9,15,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,1.858.741.209.020.510,4.287.728.022.551.270,4.79,14.365,109.0,0.0
d_os_20_25_2_6_15_9_20_3,d_os,20,6,15,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,16.354.473.843.070.100,36.146.184.607.675.300,3.855,18.96,136.4,0.1
d_om_20_25_2_6_15_9_20_3,d_om,20,6,15,9,20,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,15.147.348.606.852.600,33.367.121.517.131.500,3.445,18.005,145.0,0.0
d_os_20_25_2_6_15_9_25_3,d_os,20,6,15,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,154.425.530.631.831,3.329.513.265.795.770,3.24,21.245,148.9,0.1
d_om_20_25_2_6_15_9_25_3,d_om,20,6,15,9,25,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,1.495.163.673.976.130,332.053.418.494.034,3.225,16.695,150.5,0.0
d_os_20_25_2_9_15_9_5_3,d_os,20,9,15,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,30.602.081.219.482.000,7.525.520.304.870.500,8.225,5.0,36.0,0.0
d_om_20_25_2_9_15_9_5_3,d_om,20,9,15,9,5,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,3.054.691.229.299.420,7.515.478.073.248.560,8.185,4.85,37.0,0.0
d_os_20_25_2_9_15_9_10_3,d_os,20,9,15,9,10,3,uniform,25,0,uniform,2,0,400,1,1.5,0.5,2.383.716.005.058.850,5.710.290.012.647.130,6.365,9.96,73.6,0.0
